,total_abordo,pasajeros_abordo,personal_abordo,total_fallecidos,pasajeros_fallecidos,personal_fallecido,anio
189,16,14,2,4,2,2,2003
190,3,2,1,3,2,1,2003
191,200,,,129,,,2003
192,75,62,13,75,62,13,2003
193,4,3,1,4,3,1,2003
194,2,0,2,2,0,2,2003
195,5,4,1,5,4,1,2003
196,10,9,1,8,7,1,2003
197,4,2,2,4,2,2,2003
198,4,3,1,4,3,1,2003
199,24,21,3,1,0,1,2003
200,7,0,7,7,0,7,2003
201,3,2,1,3,2,1,2003
202,4,3,1,4,3,1,2003
203,4,0,4,4,0,4,2003
204,4,2,2,4,2,2,2003
205,5,3,2,5,3,2,2003
206,117,106,11,117,106,11,2003
207,10,8,2,4,4,0,2003
208,10,9,1,2,2,0,2003
209,14,12,2,14,12,2,2003
210,5,4,1,5,4,1,2003
211,2,0,2,2,0,2,2003
212,16,14,2,1,0,1,2003
213,2,1,1,2,1,1,2003
214,20,19,1,20,19,1,2003
215,21,19,2,21,19,2,2003
216,2,0,2,2,0,2,2003
217,8,7,1,8,7,1,2003
218,6,0,6,6,0,6,2003
219,2,0,2,1,0,1,2003
220,7,6,1,7,6,1,2003
221,3,2,1,3,2,1,2003
222,4,3,1,4,3,1,2003
223,2,0,2,2,0,2,2003
224,2,0,2,1,0,1,2003
225,5,0,5,5,0,5,2003
226,3,0,3,3,0,3,2003
227,1,0,1,1,0,1,2003
228,36,34,2,15,15,0,2003
229,4,3,1,4,3,1,2003
230,7,4,3,2,1,1,2003
231,22,18,4,17,13,4,2003
232,1,0,1,1,0,1,2003
233,24,18,6,20,14,6,2003
234,3,2,1,2,1,1,2003
235,3,0,3,3,0,3,2003
236,2,0,2,2,0,2,2003
237,161,151,10,140,132,8,2003
238,148,135,13,148,135,13,2004
239,37,32,5,37,32,5,2004
240,9,7,2,9,7,2,2004
241,46,40,6,43,37,6,2004
242,7,0,7,3,0,3,2004
243,5,4,1,5,4,1,2004
244,5,4,1,4,3,1,2004
245,7,5,2,7,5,2,2004
246,7,5,2,3,1,2,2004
247,10,8,2,6,5,1,2004
248,7,0,7,7,0,7,2004
249,33,30,3,33,30,3,2004
250,7,0,7,7,0,7,2004
251,12,10,2,1,1,0,2004
252,2,0,2,2,0,2,2004
253,3,0,3,3,0,3,2004
254,30,26,4,19,18,1,2004
255,24,21,3,24,21,3,2004
256,2,0,2,1,0,1,2004
257,11,9,2,6,6,0,2004
258,3,0,3,2,0,2,2004
259,2,0,2,1,0,1,2004
260,25,22,3,25,22,3,2004
261,46,38,8,46,38,8,2004
262,41,34,7,41,34,7,2004
263,3,2,1,1,1,0,2004
264,2,0,2,2,0,2,2004
265,17,13,4,17,13,4,2004
266,1,0,1,1,0,1,2004
267,4,0,4,4,0,4,2004
268,7,0,7,7,0,7,2004
269,2,0,2,2,0,2,2004
270,3,0,3,3,0,3,2004
271,2,0,2,2,0,2,2004
272,15,13,2,13,11,2,2004
273,5,4,1,5,4,1,2004
274,10,8,2,10,8,2,2004
275,21,19,2,3,3,0,2004
276,53,47,6,53,47,6,2004
277,3,0,3,3,0,3,2004
278,6,3,3,6,3,3,2004
279,6,3,3,3,1,2,2004
280,163,156,7,25,23,2,2004
281,16,13,3,16,13,3,2004
282,7,0,7,1,0,1,2004
283,2,0,2,2,0,2,2004
284,9,7,2,9,7,2,2005
285,20,18,2,20,18,2,2005
286,1,0,1,1,0,1,2005
287,31,29,2,31,29,2,2005
288,2,0,2,2,0,2,2005
289,10,8,2,10,8,2,2005
290,104,96,8,104,96,8,2005
291,7,0,7,7,0,7,2005
292,8,6,2,8,6,2,2005
293,13,10,3,2,0,2,2005
294,18,14,4,15,11,4,2005
295,2,0,2,2,0,2,2005
296,2,1,1,2,1,1,2005
297,52,45,7,28,26,2,2005
298,8,0,8,8,0,8,2005
299,14,12,2,8,6,2,2005
300,9,0,9,9,0,9,2005
301,18,15,3,18,15,3,2005
302,169,157,12,3,3,0,2005
303,11,,,11,,,2005
304,13,11,2,13,11,2,2005
305,2,0,2,2,0,2,2005
306,11,7,4,10,6,4,2005
307,15,13,2,15,13,2,2005
308,10,9,1,10,9,1,2005
309,13,8,5,13,8,5,2005
310,27,22,5,27,22,5,2005
311,42,36,6,7,6,1,2005
312,60,54,6,60,54,6,2005
313,309,297,12,0,0,0,2005
314,39,35,4,16,14,2,2005
315,14,12,2,14,12,2,2005
316,121,115,6,121,115,6,2005
317,160,152,8,160,152,8,2005
318,98,92,6,40,36,4,2005
319,117,112,5,99,94,5,2005
320,11,7,4,11,7,4,2005
321,14,11,3,14,11,3,2005
322,100,96,4,2,2,0,2005
323,117,111,6,117,111,6,2005
324,94,84,10,94,84,10,2005
325,103,98,5,0,0,0,2005
326,110,103,7,108,101,7,2005
327,20,18,2,20,18,2,2005
328,23,18,5,23,18,5,2005
329,3,0,3,3,0,3,2006
330,12,,,12,,,2006
331,6,0,6,6,0,6,2006
332,11,8,3,11,8,3,2006
333,43,35,8,42,34,8,2006
334,3,1,2,3,1,2,2006
335,1,0,1,1,0,1,2006
336,19,17,2,19,17,2,2006
337,17,13,4,14,12,2,2006
338,6,0,6,6,0,6,2006
339,16,12,4,2,0,2,2006
340,113,105,8,113,105,8,2006
341,3,0,3,1,0,1,2006
342,4,2,2,4,2,2,2006
343,40,35,5,40,35,5,2006
344,7,0,7,5,0,5,2006
345,9,6,3,9,6,3,2006
346,5,2,3,5,2,3,2006
347,203,195,8,125,120,5,2006
348,45,41,4,45,41,4,2006
349,17,14,3,17,14,3,2006
350,17,14,3,17,14,3,2006
351,1,0,1,1,0,1,2006
352,3,0,3,3,0,3,2006
353,170,160,10,170,160,10,2006
354,50,47,3,49,47,2,2006
355,148,137,11,29,29,0,2006
356,14,12,2,14,12,2,2006
357,15,12,3,12,12,0,2006
358,18,15,3,13,11,2,2006
359,161,153,8,154,148,6,2006
360,16,12,4,4,3,1,2006
361,15,13,2,15,13,2,2006
362,105,100,5,96,92,4,2006
363,12,9,3,12,9,3,2006
364,5,2,3,5,2,3,2006
365,38,32,6,38,32,6,2006
366,3,0,3,3,0,3,2006
367,102,96,6,102,96,6,2007
368,35,30,5,34,29,5,2007
369,12,10,4,12,10,4,2007
370,54,50,4,0,0,0,2007
371,140,133,7,22,21,1,2007
372,7,6,1,4,3,1,2007
373,5,4,1,1,1,0,2007
374,4,2,2,4,2,2,2007
375,57,50,7,6,6,0,2007
376,11,5,6,11,5,6,2007
377,5,4,1,3,2,1,2007
378,18,15,3,18,15,3,2007
379,114,105,9,114,105,9,2007
380,9,5,4,9,5,4,2007
381,3,1,2,3,1,2,2007
382,20,17,3,13,10,3,2007
383,22,20,2,21,20,1,2007
384,6,4,2,6,4,2,2007
385,22,19,3,15,12,3,2007
386,25,22,3,1,1,0,2007
387,22,16,6,22,16,6,2007
388,78,69,9,5,4,1,2007
389,3,0,3,3,0,3,2007
390,5,3,2,1,1,0,2007
391,187,181,6,187,181,6,2007
392,9,3,6,1,1,0,2007
393,5,4,1,5,4,1,2007
394,9,0,9,9,0,9,2007
395,20,19,1,20,19,1,2007
396,10,9,1,6,6,0,2007
397,165,157,8,0,0,0,2007
398,2,0,2,2,0,2,2007
399,14,12,2,14,12,2,2007
400,15,12,3,14,11,3,2007
401,8,6,2,8,6,2,2007
402,130,123,7,90,85,5,2007
403,6,5,1,1,0,1,2007
404,22,17,5,21,17,4,2007
405,17,15,2,17,15,2,2007
406,4,0,4,0,0,0,2007
407,57,50,7,57,50,7,2007
408,4,3,1,4,3,1,2007
409,2,1,1,2,1,1,2007
410,18,16,2,18,16,2,2008
411,11,10,1,11,10,1,2008
412,152,136,16,0,0,0,2008
413,20,16,4,20,16,4,2008
414,3,0,3,3,0,3,2008
415,46,43,3,46,43,3,2008
416,20,17,3,5,4,1,2008
417,10,7,3,10,7,3,2008
418,19,17,2,19,17,2,2008
419,1,0,1,1,0,1,2008
420,8,0,8,8,0,8,2008
421,85,79,6,0,0,0,2008
422,13,8,5,13,8,5,2008
423,20,18,2,20,18,2,2008
424,5,4,1,2,2,0,2008
425,6,5,1,4,3,1,2008
426,9,0,9,9,0,9,2008
427,12,9,3,11,9,2,2008
428,136,131,5,3,2,1,2008
429,4,1,3,4,1,3,2008
430,214,203,11,32,31,1,2008
431,1,0,1,1,0,1,2008
432,10,8,2,10,8,2,2008
433,18,13,5,18,13,5,2008
434,8,6,2,7,5,2,2008
435,7,5,2,6,4,2,2008
436,4,0,4,4,0,4,2008
437,2,0,2,1,0,1,2008
438,8,0,8,0,0,0,2008
439,8,6,2,8,6,2,2008
440,7,6,1,5,4,1,2008
441,13,11,2,9,8,1,2008
442,10,8,2,10,8,2,2008
443,3,0,3,3,0,3,2008
444,172,166,6,154,148,6,2008
445,90,83,7,68,67,1,2008
446,3,0,3,3,0,3,2008
447,3,0,3,3,0,3,2008
448,7,5,2,7,5,2,2008
449,88,82,6,88,82,6,2008
450,6,4,2,4,2,2,2008
451,5,4,1,4,3,1,2008
452,19,16,3,18,16,2,2008
453,4,1,3,4,1,3,2008
454,7,0,7,7,0,7,2008
455,8,7,1,7,6,1,2008
456,7,0,7,7,0,7,2008
457,3,2,1,3,2,1,2008
458,3,3,2,3,3,2,2008
459,12,11,1,12,11,1,2008
460,115,110,5,0,0,0,2008
461,2,0,2,2,0,2,2009
462,9,7,2,8,6,2,2009
463,13,,,13,,,2009
464,155,150,5,0,0,0,2009
465,28,26,2,24,22,2,2009
466,49,44,5,49,44,5,2009
467,13,12,1,13,12,1,2009
468,5,0,5,5,0,5,2009
469,134,127,7,9,6,3,2009
470,11,7,4,11,7,4,2009
471,18,16,2,17,15,2,2009
472,14,13,1,14,13,1,2009
473,2,0,2,2,0,2,2009
474,16,14,2,16,14,2,2009
475,24,18,6,24,18,6,2009
476,6,0,6,6,0,6,2009
477,7,5,2,7,5,2,2009
478,18,16,2,18,16,2,2009
479,112,98,14,112,98,14,2009
480,4,0,4,4,0,3,2009
481,228,216,12,228,216,12,2009
482,1,0,1,1,0,1,2009
483,13,6,7,13,6,7,2009
484,3,0,3,3,0,3,2009
485,153,142,11,152,141,11,2009
486,26,24,2,26,24,2,2009
487,168,153,15,168,153,15,2009
488,21,,,16,,,2009
489,153,138,15,16,3,13,2009
490,16,13,3,16,13,3,2009
491,72,68,4,1,0,1,2009
492,9,7,2,9,7,2,2009
493,13,11,2,13,11,2,2009
494,7,2,5,7,2,5,2009
495,13,,,10,,,2009
496,3,0,3,1,0,1,2009
497,3,2,1,3,2,1,2009
498,4,0,4,4,0,4,2009
499,6,0,6,6,0,6,2009
500,10,9,1,1,0,1,2009
501,11,0,11,11,0,11,2009
502,11,0,11,11,0,11,2009
503,15,12,3,1,1,0,2009
504,3,0,3,3,0,3,2009
505,7,0,7,3,0,3,2009
506,8,7,1,6,6,0,2009
507,2,0,2,2,0,2,2010
508,90,82,8,90,82,8,2010
509,10,8,2,2,1,1,2010
510,8,6,2,8,6,2,2010
511,11,9,2,11,9,2,2010
512,96,88,8,96,88,8,2010
513,18,15,3,10,8,2,2010
514,5,0,5,5,0,5,2010
515,6,0,6,3,0,3,2010
516,104,93,11,103,92,11,2010
517,8,6,2,8,6,2,2010
518,44,38,6,44,38,6,2010
519,166,160,6,159,153,6,2010
520,11,9,2,11,9,2,2010
521,7,5,2,7,5,2,2010
522,14,10,4,12,,3,2010
523,152,146,6,152,146,6,2010
524,4,0,4,4,0,4,2010
525,3,0,3,3,0,3,2010
526,15,12,3,12,11,1,2010
527,9,8,1,5,4,1,2010
528,131,125,6,2,2,0,2010
529,4,3,1,4,3,1,2010
530,14,11,3,14,11,3,2010
531,96,91,5,44,41,3,2010
532,20,17,3,19,16,3,2010
533,10,,,10,,,2010
534,2,0,2,2,0,2,2010
535,9,8,1,9,8,1,2010
536,51,47,4,17,14,3,2010
537,13,,,10,,,2010
538,28,,,28,,,2010
539,8,0,8,8,0,8,2010
540,2,0,2,2,0,2,2010
541,68,61,7,68,61,7,2010
542,21,17,4,21,17,4,2010
543,10,,,7,,,2010
544,8,0,8,8,0,8,2010
545,169,160,9,2,2,0,2010
546,22,19,3,22,19,3,2010
